area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,INSURANCE_TYPE,type,TIME_PERIOD,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2012,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2013,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2014,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2015,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2016,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2017,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2018,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2019,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2020,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2021,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2022,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2023,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2000,126058,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2001,126461,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2002,126738,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2003,126857,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,127097,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,127176,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,127301,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,127427,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,127175,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,127047,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,126907,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,126678,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,126452,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,126339,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,126207,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,126141,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,126091,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,125886,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,125627,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2019,125314,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2020,124752,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2021,123952,,A,Normal value,3,Thousands
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2000,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2001,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2002,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2003,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2004,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2005,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2006,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2007,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2008,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2009,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2010,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2011,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2012,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2013,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2014,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2015,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2016,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2017,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2018,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2019,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2020,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2021,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2000,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2001,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2002,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2003,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2004,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2005,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2006,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2007,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2008,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2009,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2010,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2011,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2012,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2013,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2014,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2015,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2016,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2017,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2018,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2019,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2020,100,,A,Normal value,0,Units
Japan,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2021,100,,A,Normal value,0,Units
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2000,47008,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2001,47357,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2002,47622,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2003,47859,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,48039,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,48138,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,48372,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,48598,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,48949,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,49182,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,49410,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,49937,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,50200,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,50429,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,50747,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,51015,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,51218,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,51362,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,51585,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2019,51765,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2020,51836,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2021,51770,,A,Normal value,3,Thousands
Korea,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2022,51673,,A,Normal value,3,Thousands
